Customer_ID,Churn
C064169,0
C064170,0
C064171,0
C064172,1
C064173,0
C064174,0
C064175,0
C064176,0
C064177,0
C064178,0
C064179,0
C064180,0
C064181,0
C064182,0
C064183,0
C064184,0
C064185,0
C064186,0
C064187,0
C064188,0
C064189,0
C064190,0
C064191,0
C064192,0
C064193,0
C064194,1
C064195,0
C064196,0
C064197,0
C064198,0
C064199,0
C064200,0
C064201,0
C064202,0
C064203,0
C064204,0
C064205,0
C064206,0
C064207,0
C064208,0
C064209,0
C064210,0
C064211,1
C064212,0
C064213,1
C064214,0
C064215,0
C064216,0
C064217,0
C064218,0
C064219,0
C064220,1
C064221,0
C064222,1
C064223,0
C064224,0
C064225,0
C064226,0
C064227,1
C064228,0
C064229,0
C064230,0
C064231,0
C064232,0
C064233,0
C064234,0
C064235,0
C064236,0
C064237,0
C064238,0
C064239,0
C064240,0
C064241,1
C064242,0
C064243,0
C064244,0
C064245,1
C064246,0
C064247,0
C064248,0
C064249,0
C064250,0
C064251,0
C064252,0
C064253,0
C064254,0
C064255,0
C064256,0
C064257,0
C064258,0
C064259,0
C064260,0
C064261,0
C064262,0
C064263,0
C064264,0
C064265,0
C064266,0
C064267,0
C064268,0
C064269,1
C064270,1
C064271,0
C064272,0
C064273,0
C064274,0
C064275,0
C064276,0
C064277,0
C064278,0
C064279,0
C064280,0
C064281,0
C064282,0
C064283,0
C064284,0
C064285,0
C064286,0
C064287,1
C064288,0
C064289,0
C064290,0
C064291,1
C064292,0
C064293,0
C064294,0
C064295,0
C064296,0
C064297,0
C064298,0
C064299,1
C064300,0
C064301,0
C064302,0
C064303,0
C064304,0
C064305,0
C064306,0
C064307,1
C064308,0
C064309,0
C064310,0
C064311,0
C064312,0
C064313,1
C064314,0
C064315,1
C064316,0
C064317,1
C064318,0
C064319,0
C064320,0
C064321,0
C064322,0
C064323,0
C064324,0
C064325,0
C064326,0
C064327,0
C064328,0
C064329,0
C064330,1
C064331,0
C064332,0
C064333,0
C064334,0
C064335,0
C064336,0
C064337,0
C064338,1
C064339,0
C064340,0
C064341,1
C064342,0
C064343,0
C064344,0
C064345,0
C064346,0
C064347,1
C064348,0
C064349,0
C064350,0
C064351,0
C064352,0
C064353,0
C064354,1
C064355,0
C064356,0
C064357,0
C064358,0
C064359,1
C064360,0
C064361,0
C064362,0
C064363,0
C064364,0
C064365,0
C064366,0
C064367,0
C064368,1
C064369,0
C064370,0
C064371,0
C064372,0
C064373,0
C064374,0
C064375,0
C064376,0
C064377,0
C064378,0
C064379,0
C064380,0
C064381,0
C064382,0
C064383,1
C064384,0
C064385,0
C064386,0
C064387,0
C064388,0
C064389,0
C064390,0
C064391,0
C064392,0
C064393,0
C064394,0
C064395,0
C064396,0
C064397,0
C064398,0
C064399,0
C064400,1
C064401,0
C064402,0
C064403,0
C064404,0
C064405,0
C064406,1
C064407,0
C064408,0
C064409,0
C064410,0
C064411,1
C064412,0
C064413,0
C064414,0
C064415,1
C064416,0
C064417,0
C064418,0
C064419,0
C064420,0
C064421,0
C064422,0
C064423,0
C064424,0
C064425,0
C064426,0
C064427,0
C064428,0
C064429,1
C064430,0
C064431,0
C064432,0
C064433,0
C064434,0
C064435,0
C064436,0
C064437,0
C064438,0
C064439,0
C064440,0
C064441,0
C064442,0
C064443,0
C064444,0
C064445,0
C064446,0
C064447,0
C064448,1
C064449,0
C064450,0
C064451,1
C064452,0
C064453,0
C064454,0
C064455,0
C064456,0
C064457,0
C064458,0
C064459,0
C064460,0
C064461,0
C064462,1
C064463,0
C064464,0
C064465,0
C064466,0
C064467,0
C064468,0
C064469,0
C064470,0
C064471,0
C064472,0
C064473,0
C064474,0
C064475,0
C064476,0
C064477,0
C064478,1
C064479,0
C064480,0
C064481,0
C064482,0
C064483,0
C064484,0
C064485,0
C064486,0
C064487,0
C064488,0
C064489,0
C064490,1
C064491,0
C064492,1
C064493,0
C064494,0
C064495,0
C064496,0
C064497,0
C064498,0
C064499,0
C064500,0
C064501,1
C064502,0
C064503,0
C064504,0
C064505,0
C064506,0
C064507,0
C064508,0
C064509,0
C064510,0
C064511,0
C064512,0
C064513,1
C064514,0
C064515,0
C064516,0
C064517,0
C064518,0
C064519,0
C064520,0
C064521,0
C064522,0
C064523,0
C064524,0
C064525,0
C064526,0
C064527,0
C064528,1
C064529,0
C064530,0
C064531,0
C064532,0
C064533,0
C064534,0
C064535,0
C064536,0
C064537,1
C064538,0
C064539,0
C064540,0
C064541,0
C064542,1
C064543,0
C064544,0
C064545,0
C064546,0
C064547,0
C064548,0
C064549,0
C064550,0
C064551,0
C064552,0
C064553,0
C064554,0
C064555,0
C064556,0
C064557,0
C064558,0
C064559,0
C064560,1
C064561,0
C064562,0
C064563,0
C064564,0
C064565,0
C064566,0
C064567,0
C064568,0
C064569,0
C064570,0
C064571,0
C064572,0
C064573,0
C064574,0
C064575,0
C064576,0
C064577,0
C064578,0
C064579,0
C064580,1
C064581,1
C064582,0
C064583,0
C064584,0
C064585,0
C064586,0
C064587,0
C064588,0
C064589,0
C064590,0
C064591,0
C064592,1
C064593,0
C064594,0
C064595,0
C064596,0
C064597,0
C064598,0
C064599,0
C064600,0
C064601,0
C064602,0
C064603,0
C064604,0
C064605,0
C064606,0
C064607,0
C064608,1
C064609,0
C064610,0
C064611,0
C064612,0
C064613,0
C064614,0
C064615,0
C064616,0
C064617,1
C064618,0
C064619,0
C064620,0
C064621,0
C064622,0
C064623,1
C064624,1
C064625,0
C064626,0
C064627,0
C064628,0
C064629,0
C064630,0
C064631,1
C064632,0
C064633,0
C064634,0
C064635,0
C064636,0
C064637,0
C064638,0
C064639,0
C064640,0
C064641,0
C064642,0
C064643,0
C064644,1
C064645,0
C064646,0
C064647,1
C064648,0
C064649,0
C064650,0
C064651,0
C064652,0
C064653,0
C064654,0
C064655,0
C064656,0
C064657,0
C064658,0
C064659,0
C064660,0
C064661,0
C064662,0
C064663,0
C064664,0
C064665,0
C064666,0
C064667,0
C064668,0
C064669,0
C064670,0
C064671,0
C064672,0
C064673,0
C064674,0
C064675,1
C064676,0
C064677,1
C064678,1
C064679,0
C064680,0
C064681,0
C064682,0
C064683,0
C064684,0
C064685,0
C064686,0
C064687,0
C064688,0
C064689,0
C064690,0
C064691,0
C064692,0
C064693,0
C064694,0
C064695,0
C064696,0
C064697,0
C064698,1
C064699,1
C064700,0
C064701,0
C064702,0
C064703,0
C064704,1
C064705,0
C064706,0
C064707,1
C064708,0
C064709,0
C064710,0
C064711,0
C064712,0
C064713,1
C064714,1
C064715,0
C064716,0
C064717,0
C064718,0
C064719,0
C064720,0
C064721,0
C064722,0
C064723,0
C064724,0
C064725,0
C064726,0
C064727,0
C064728,0
C064729,0
C064730,0
C064731,0
C064732,0
C064733,0
C064734,0
C064735,0
C064736,0
C064737,1
C064738,0
C064739,1
C064740,0
C064741,1
C064742,0
C064743,0
C064744,0
C064745,0
C064746,0
C064747,0
C064748,0
C064749,0
C064750,1
C064751,0
C064752,0
C064753,0
C064754,0
C064755,0
C064756,0
C064757,0
C064758,1
C064759,0
C064760,0
C064761,0
C064762,0
C064763,0
C064764,0
C064765,0
C064766,0
C064767,0
C064768,0
C064769,1
C064770,0
C064771,0
C064772,0
C064773,0
C064774,0
C064775,0
C064776,0
C064777,1
C064778,1
C064779,0
C064780,0
C064781,0
C064782,0
C064783,0
C064784,0
C064785,0
C064786,0
C064787,0
C064788,0
C064789,0
C064790,0
C064791,0
C064792,0
C064793,0
C064794,0
C064795,0
C064796,0
C064797,0
C064798,0
C064799,0
C064800,1
C064801,0
C064802,0
C064803,0
C064804,1
C064805,0
C064806,1
C064807,1
C064808,0
C064809,0
C064810,0
C064811,0
C064812,0
C064813,0
C064814,0
C064815,1
C064816,0
C064817,0
C064818,0
C064819,0
C064820,0
C064821,0
C064822,0
C064823,0
C064824,0
C064825,0
C064826,0
C064827,0
C064828,0
C064829,0
C064830,0
C064831,0
C064832,0
C064833,0
C064834,0
C064835,1
C064836,0
C064837,0
C064838,0
C064839,0
C064840,0
C064841,0
C064842,0
C064843,0
C064844,1
C064845,0
C064846,0
C064847,0
C064848,0
C064849,0
C064850,0
C064851,0
C064852,0
C064853,0
C064854,0
C064855,0
C064856,1
C064857,0
C064858,0
C064859,0
C064860,0
C064861,0
C064862,0
C064863,0
C064864,0
C064865,0
C064866,0
C064867,0
C064868,0
C064869,1
C064870,0
C064871,0
C064872,0
C064873,0
C064874,0
C064875,0
C064876,0
C064877,0
C064878,0
C064879,0
C064880,0
C064881,1
C064882,0
C064883,0
C064884,0
C064885,0
C064886,0
C064887,0
C064888,0
C064889,0
C064890,0
C064891,0
C064892,0
C064893,0
C064894,1
C064895,0
C064896,0
C064897,0
C064898,0
C064899,0
C064900,0
C064901,0
C064902,0
C064903,0
C064904,0
C064905,0
C064906,0
C064907,0
C064908,0
C064909,1
C064910,0
C064911,0
C064912,0
C064913,0
C064914,0
C064915,0
C064916,0
C064917,0
C064918,1
C064919,0
C064920,0
C064921,0
C064922,0
C064923,0
C064924,0
C064925,1
C064926,0
C064927,0
C064928,0
C064929,0
C064930,0
C064931,1
C064932,1
C064933,0
C064934,0
C064935,0
C064936,0
C064937,0
C064938,0
C064939,0
C064940,0
C064941,0
C064942,0
C064943,0
C064944,0
C064945,0
C064946,0
C064947,0
C064948,0
C064949,0
C064950,1
C064951,0
C064952,0
C064953,1
C064954,0
C064955,0
C064956,0
C064957,0
C064958,0
C064959,0
C064960,0
C064961,0
C064962,0
C064963,0
C064964,0
C064965,0
C064966,0
C064967,0
C064968,0
C064969,0
C064970,0
C064971,0
C064972,0
C064973,0
C064974,0
C064975,0
C064976,0
C064977,0
C064978,0
C064979,0
C064980,0
C064981,0
C064982,0
C064983,1
C064984,0
C064985,0
C064986,0
C064987,0
C064988,0
C064989,0
C064990,0
C064991,1
C064992,0
C064993,0
C064994,0
C064995,0
C064996,0
C064997,0
C064998,0
C064999,0
C065000,0
C065001,0
C065002,0
C065003,0
C065004,0
C065005,0
C065006,0
C065007,0
C065008,0
C065009,0
C065010,1
C065011,0
C065012,0
C065013,0
C065014,0
C065015,0
C065016,0
C065017,0
C065018,1
C065019,0
C065020,1
C065021,0
C065022,0
C065023,0
C065024,0
C065025,0
C065026,0
C065027,0
C065028,1
C065029,1
C065030,0
C065031,0
C065032,0
C065033,0
C065034,0
C065035,0
C065036,0
C065037,0
C065038,0
C065039,1
C065040,0
C065041,0
C065042,0
C065043,0
C065044,0
C065045,0
C065046,0
C065047,0
C065048,0
C065049,0
C065050,0
C065051,0
C065052,0
C065053,0
C065054,0
C065055,0
C065056,0
C065057,0
C065058,0
C065059,0
C065060,0
C065061,0
C065062,0
C065063,0
C065064,0
C065065,0
C065066,0
C065067,0
C065068,1
C065069,0
C065070,0
C065071,1
C065072,1
C065073,0
C065074,0
C065075,0
C065076,0
C065077,0
C065078,0
C065079,0
C065080,0
C065081,0
C065082,0
C065083,0
C065084,0
C065085,0
C065086,0
C065087,0
C065088,0
C065089,0
C065090,0
C065091,0
C065092,0
C065093,0
C065094,0
C065095,0
C065096,0
C065097,0
C065098,0
C065099,0
C065100,0
C065101,0
C065102,0
C065103,0
C065104,0
C065105,0
C065106,1
C065107,1
C065108,0
C065109,1
C065110,0
C065111,0
C065112,0
C065113,0
C065114,0
C065115,1
C065116,0
C065117,0
C065118,0
C065119,0
C065120,0
C065121,0
C065122,0
C065123,0
C065124,0
C065125,0
C065126,0
C065127,0
C065128,0
C065129,0
C065130,0
C065131,0
C065132,0
C065133,0
C065134,0
C065135,1
C065136,1
C065137,0
C065138,0
C065139,0
C065140,0
C065141,0
C065142,1
C065143,0
C065144,1
C065145,0
C065146,0
C065147,0
C065148,0
C065149,0
C065150,0
C065151,0
C065152,1
C065153,0
C065154,0
C065155,0
C065156,0
C065157,1
C065158,0
C065159,0
C065160,1
C065161,0
C065162,0
C065163,0
C065164,0
C065165,0
C065166,0
C065167,0
C065168,0
C065169,0
C065170,0
C065171,1
C065172,1
C065173,0
C065174,0
C065175,1
C065176,1
C065177,0
C065178,0
C065179,0
C065180,1
C065181,0
C065182,0
C065183,0
C065184,0
C065185,0
C065186,0
C065187,0
C065188,0
C065189,0
C065190,0
C065191,1
C065192,0
C065193,0
C065194,0
C065195,0
C065196,0
C065197,0
C065198,0
C065199,0
C065200,0
C065201,0
C065202,0
C065203,0
C065204,0
C065205,0
C065206,1
C065207,0
C065208,0
C065209,1
C065210,0
C065211,0
C065212,0
C065213,0
C065214,0
C065215,0
C065216,0
C065217,0
C065218,1
C065219,0
C065220,0
C065221,0
C065222,0
C065223,0
C065224,0
C065225,0
C065226,0
C065227,0
C065228,0
C065229,0
C065230,0
C065231,0
C065232,0
C065233,0
C065234,0
C065235,0
C065236,0
C065237,1
C065238,0
C065239,0
C065240,1
C065241,0
C065242,0
C065243,1
C065244,0
C065245,0
C065246,0
C065247,0
C065248,0
C065249,0
C065250,0
C065251,0
C065252,0
C065253,1
C065254,0
C065255,0
C065256,0
C065257,0
C065258,0
C065259,0
C065260,0
C065261,0
C065262,0
C065263,0
C065264,0
C065265,0
C065266,0
C065267,0
C065268,0
C065269,1
C065270,0
C065271,0
C065272,0
C065273,0
C065274,0
C065275,0
C065276,0
C065277,0
C065278,0
C065279,0
C065280,0
C065281,0
C065282,1
C065283,0
C065284,0
C065285,0
C065286,0
C065287,0
C065288,0
C065289,0
C065290,0
C065291,0
C065292,0
C065293,0
C065294,0
C065295,0
C065296,0
C065297,0
C065298,1
C065299,1
C065300,0
C065301,0
C065302,0
C065303,0
C065304,0
C065305,0
C065306,0
C065307,0
C065308,0
C065309,0
C065310,0
C065311,0
C065312,0
C065313,0
C065314,0
C065315,0
C065316,0
C065317,0
C065318,0
C065319,0
C065320,0
C065321,0
C065322,0
C065323,1
C065324,0
C065325,0
C065326,1
C065327,1
C065328,0
C065329,0
C065330,0
C065331,0
C065332,0
C065333,0
C065334,0
C065335,0
C065336,1
C065337,0
C065338,0
C065339,0
C065340,0
C065341,0
C065342,0
C065343,1
C065344,0
C065345,0
C065346,0
C065347,0
C065348,0
C065349,0
C065350,0
C065351,0
C065352,1
C065353,0
C065354,0
C065355,0
C065356,0
C065357,0
C065358,0
C065359,0
C065360,1
C065361,1
C065362,0
C065363,0
C065364,0
C065365,0
C065366,0
C065367,0
C065368,0
C065369,1
C065370,0
C065371,0
C065372,1
C065373,0
C065374,0
C065375,0
C065376,0
C065377,1
C065378,0
C065379,0
C065380,0
C065381,1
C065382,0
C065383,0
C065384,0
C065385,0
C065386,0
C065387,0
C065388,0
C065389,0
C065390,0
C065391,0
C065392,0
C065393,0
C065394,0
C065395,0
C065396,0
C065397,1
C065398,0
C065399,0
C065400,0
C065401,0
C065402,0
C065403,0
C065404,1
C065405,0
C065406,1
C065407,0
C065408,0
C065409,0
C065410,0
C065411,0
C065412,0
C065413,0
C065414,0
C065415,0
C065416,0
C065417,1
C065418,0
C065419,0
C065420,0
C065421,0
C065422,0
C065423,0
C065424,0
C065425,0
C065426,1
C065427,0
C065428,0
C065429,0
C065430,0
C065431,0
C065432,0
C065433,0
C065434,0
C065435,0
C065436,0
C065437,0
C065438,0
C065439,0
C065440,0
C065441,1
C065442,0
C065443,0
C065444,1
C065445,0
C065446,0
C065447,0
C065448,0
C065449,0
C065450,0
C065451,0
C065452,0
C065453,0
C065454,0
C065455,0
C065456,1
C065457,0
C065458,0
C065459,0
C065460,0
C065461,0
C065462,0
C065463,1
C065464,0
C065465,1
C065466,0
C065467,1
C065468,0
C065469,0
C065470,0
C065471,1
C065472,0
C065473,0
C065474,0
C065475,0
C065476,0
C065477,0
C065478,0
C065479,0
C065480,0
C065481,1
C065482,0
C065483,0
C065484,0
C065485,0
C065486,0
C065487,0
C065488,0
C065489,0
C065490,0
C065491,0
C065492,0
C065493,0
C065494,0
C065495,0
C065496,1
C065497,0
C065498,0
C065499,0
C065500,0
C065501,0
C065502,0
C065503,0
C065504,1
C065505,0
C065506,0
C065507,0
C065508,0
C065509,0
C065510,1
C065511,1
C065512,0
C065513,0
C065514,0
C065515,0
C065516,0
C065517,0
C065518,0
C065519,1
C065520,0
C065521,0
C065522,0
C065523,1
C065524,0
C065525,0
C065526,0
C065527,0
C065528,1
C065529,0
C065530,0
C065531,0
C065532,1
C065533,0
C065534,0
C065535,0
C065536,0
C065537,0
C065538,0
C065539,0
C065540,0
C065541,0
C065542,0
C065543,1
C065544,0
C065545,0
C065546,0
C065547,0
C065548,0
C065549,0
C065550,0
C065551,0
C065552,0
C065553,0
C065554,0
C065555,0
C065556,0
C065557,0
C065558,0
C065559,0
C065560,0
C065561,0
C065562,0
C065563,0
C065564,0
C065565,0
C065566,0
C065567,0
C065568,0
C065569,0
C065570,1
C065571,0
C065572,0
C065573,0
C065574,0
C065575,1
C065576,0
C065577,0
C065578,0
C065579,0
C065580,0
C065581,0
C065582,0
C065583,0
C065584,0
C065585,0
C065586,0
C065587,0
C065588,0
C065589,0
C065590,0
C065591,0
C065592,0
C065593,0
C065594,0
C065595,0
C065596,0
C065597,0
C065598,0
C065599,1
C065600,1
C065601,0
C065602,0
C065603,0
C065604,1
C065605,0
C065606,0
C065607,1
C065608,0
C065609,0
C065610,0
C065611,0
C065612,0
C065613,1
C065614,0
C065615,0
C065616,0
C065617,0
C065618,0
C065619,0
C065620,0
C065621,0
C065622,0
C065623,0
C065624,0
C065625,1
C065626,0
C065627,0
C065628,0
C065629,0
C065630,0
C065631,0
C065632,1
C065633,0
C065634,0
C065635,0
C065636,0
C065637,0
C065638,1
C065639,0
C065640,0
C065641,0
C065642,1
C065643,0
C065644,0
C065645,0
C065646,1
C065647,0
C065648,0
C065649,1
C065650,0
C065651,0
C065652,0
C065653,0
C065654,0
C065655,0
C065656,0
C065657,0
C065658,0
C065659,0
C065660,0
C065661,0
C065662,0
C065663,0
C065664,0
C065665,0
C065666,0
C065667,0
C065668,0
C065669,0
C065670,0
C065671,0
C065672,0
C065673,0
C065674,0
C065675,1
C065676,0
C065677,0
C065678,0
C065679,0
C065680,0
C065681,1
C065682,0
C065683,0
C065684,0
C065685,0
C065686,0
C065687,0
C065688,0
C065689,0
C065690,0
C065691,1
C065692,0
C065693,0
C065694,0
C065695,0
C065696,0
C065697,0
C065698,0
C065699,0
C065700,1
C065701,0
C065702,0
C065703,0
C065704,0
C065705,0
C065706,0
C065707,0
C065708,0
C065709,0
C065710,0
C065711,1
C065712,0
C065713,0
C065714,0
C065715,0
C065716,0
C065717,0
C065718,0
C065719,0
C065720,0
C065721,0
C065722,0
C065723,0
C065724,0
C065725,0
C065726,0
C065727,0
C065728,0
C065729,1
C065730,0
C065731,0
C065732,0
C065733,0
C065734,1
C065735,1
C065736,0
C065737,0
C065738,0
C065739,0
C065740,1
C065741,0
C065742,0
C065743,0
C065744,0
C065745,0
C065746,0
C065747,0
C065748,0
C065749,0
C065750,0
C065751,0
C065752,0
C065753,0
C065754,0
C065755,0
C065756,0
C065757,0
C065758,0
C065759,0
C065760,0
C065761,0
C065762,0
C065763,0
C065764,0
C065765,0
C065766,0
C065767,0
C065768,0
C065769,0
C065770,0
C065771,0
C065772,0
C065773,0
C065774,0
C065775,0
C065776,0
C065777,0
C065778,0
C065779,0
C065780,1
C065781,0
C065782,0
C065783,0
C065784,0
C065785,0
C065786,0
C065787,0
C065788,1
C065789,0
C065790,0
C065791,0
C065792,0
C065793,0
C065794,0
C065795,0
C065796,1
C065797,0
C065798,0
C065799,1
C065800,0
C065801,0
C065802,0
C065803,0
C065804,1
C065805,0
C065806,0
C065807,0
C065808,0
C065809,0
C065810,0
C065811,0
C065812,0
C065813,0
C065814,0
C065815,0
C065816,0
C065817,0
C065818,0
C065819,0
C065820,0
C065821,0
C065822,0
C065823,1
C065824,0
C065825,1
C065826,0
C065827,0
C065828,0
C065829,0
C065830,0
C065831,0
C065832,0
C065833,0
C065834,1
C065835,0
C065836,1
C065837,0
C065838,0
C065839,0
C065840,0
C065841,0
C065842,0
C065843,0
C065844,0
C065845,1
C065846,0
C065847,0
C065848,0
C065849,0
C065850,0
C065851,0
C065852,0
C065853,0
C065854,1
C065855,0
C065856,0
C065857,0
C065858,0
C065859,0
C065860,0
C065861,1
C065862,1
C065863,0
C065864,0
C065865,0
C065866,0
C065867,0
C065868,0
C065869,0
C065870,0
C065871,0
C065872,0
C065873,0
C065874,0
C065875,1
C065876,1
C065877,0
C065878,0
C065879,0
C065880,0
C065881,0
C065882,0
C065883,0
C065884,0
C065885,0
C065886,1
C065887,0
C065888,1
C065889,0
C065890,0
C065891,0
C065892,0
C065893,0
C065894,0
C065895,0
C065896,0
C065897,0
C065898,0
C065899,0
C065900,0
C065901,0
C065902,1
C065903,0
C065904,0
C065905,0
C065906,0
C065907,0
C065908,1
C065909,1
C065910,0
C065911,0
C065912,0
C065913,0
C065914,0
C065915,0
C065916,0
C065917,0
C065918,1
C065919,0
C065920,0
C065921,0
C065922,0
C065923,0
C065924,0
C065925,0
C065926,0
C065927,1
C065928,0
