Customer_ID,Churn,Usage
C056821,0,private
C056823,0,private
C056827,1,private
C056830,0,private
C056836,1,private
C056840,0,private
C056844,0,private
C056845,1,public
C056850,0,private
C056853,0,private
C056855,0,private
C056856,0,private
C056859,0,private
C056861,0,private
C056863,0,private
C056864,0,private
C056867,0,private
C056868,0,private
C056873,0,public
C056878,0,private
C056880,0,public
C056883,0,private
C056889,0,public
C056899,0,private
C056900,0,private
C056904,0,private
C056908,0,private
C056909,0,private
C056916,0,private
C056918,0,private
C056920,0,private
C056923,0,public
C056927,0,public
C056929,0,private
C056930,0,public
C056937,0,public
C056939,0,private
C056940,0,private
C056941,0,private
C056948,0,private
C056956,0,private
C056961,0,private
C056962,0,private
C056973,0,public
C056975,0,public
C056980,0,private
C056983,0,private
C056986,0,private
C056992,0,public
C056998,0,private
C056999,0,private
C057000,0,private
C057005,0,public
C057008,0,private
C057010,0,public
C057011,0,public
C057014,0,public
C057015,0,private
C057017,0,public
C057028,0,private
C057031,0,private
C057034,0,private
C057035,0,private
C057036,0,private
C057043,0,public
C057044,0,private
C057047,0,private
C057049,0,public
C057053,0,private
C057055,1,private
C057057,0,private
C057059,0,public
C057064,0,private
C057071,0,private
C057076,0,public
C057082,0,private
C057085,1,private
C057087,0,private
C057088,0,private
C057089,0,private
C057090,0,public
C057091,0,private
C057092,0,public
C057098,0,private
C057102,0,public
C057107,1,private
C057109,0,private
C057110,0,private
C057115,0,private
C057117,0,private
C057118,0,private
C057126,0,private
C057130,0,private
C057133,0,private
C057135,0,private
C057136,0,private
C057138,0,private
C057140,0,public
C057142,0,private
C057143,0,private
C057144,0,private
C057146,0,private
C057147,0,private
C057148,0,private
C057149,0,private
C057154,0,public
C057161,0,public
C057162,0,public
C057167,0,private
C057170,0,private
C057171,0,private
C057178,1,private
C057182,0,private
C057183,0,private
C057185,0,public
C057188,0,private
C057190,0,private
C057192,0,private
C057202,1,private
C057205,0,public
C057206,0,private
C057208,0,private
C057212,1,private
C057215,0,private
C057217,0,public
C057219,0,public
C057220,0,private
C057225,0,private
C057231,0,private
C057232,0,private
C057235,0,private
C057239,0,public
C057242,0,private
C057259,0,private
C057264,0,private
C057270,0,public
C057272,0,public
C057279,0,public
C057282,1,private
C057283,0,private
C057284,0,public
C057288,0,private
C057289,0,private
C057290,0,public
C057291,0,public
C057294,0,private
C057306,0,private
C057315,0,private
C057318,0,public
C057320,0,private
C057322,1,private
C057323,0,private
C057325,0,private
C057340,0,private
C057343,0,private
C057345,0,private
C057350,0,public
C057351,0,private
C057353,0,private
C057355,0,private
C057361,1,public
C057374,0,private
C057375,0,public
C057385,1,private
C057386,0,private
C057388,0,private
C057389,0,private
C057393,0,public
C057397,0,private
C057398,1,public
C057402,0,private
C057408,0,private
C057409,0,public
C057411,0,private
C057414,1,private
C057417,0,private
C057421,0,private
C057422,0,private
C057425,1,private
C057433,0,private
C057434,0,private
C057436,0,private
C057440,1,public
C057442,0,private
C057448,0,private
C057453,1,public
C057454,0,private
C057456,0,public
C057461,0,public
C057462,0,private
C057468,0,private
C057469,0,public
C057473,0,private
C057475,0,private
C057482,0,private
C057485,0,private
C057489,0,private
C057493,0,public
C057494,0,private
C057495,0,private
C057496,0,private
C057501,1,private
C057505,1,private
C057511,0,private
C057513,0,public
C057516,0,private
C057517,0,private
C057518,0,private
C057519,0,private
C057520,0,public
C057524,0,public
C057527,0,private
C057528,1,public
C057529,0,private
C057531,0,private
C057533,0,private
C057536,0,public
C057537,0,private
C057539,1,private
C057540,1,private
C057543,1,private
C057545,0,public
C057548,0,private
C057549,0,public
C057558,0,private
C057559,0,public
C057560,0,private
C057563,0,private
C057567,0,private
C057569,0,private
C057570,0,public
C057574,0,private
C057582,1,private
C057584,0,public
C057585,0,private
C057588,0,private
C057590,0,private
C057591,0,private
C057592,0,private
C057604,1,private
C057606,0,private
C057609,0,private
C057610,0,private
C057615,0,public
C057618,0,private
C057623,0,public
C057630,1,private
C057632,0,private
C057633,0,private
C057636,0,public
C057637,0,private
C057638,0,private
C057641,0,private
C057645,0,private
C057648,0,private
C057652,0,private
C057655,0,private
C057663,0,private
C057664,1,public
C057667,0,private
C057668,0,private
C057669,1,public
C057670,0,public
C057671,0,private
C057677,0,private
C057678,0,private
C057679,0,private
C057681,0,private
C057683,1,private
C057686,0,private
C057688,0,private
C057697,0,private
C057700,1,private
C057709,0,private
C057711,0,private
C057713,0,private
C057714,0,public
C057716,0,public
C057718,0,private
C057720,1,public
C057721,0,private
C057723,0,private
C057731,0,public
C057732,0,private
C057734,0,private
C057737,0,public
C057745,0,private
C057746,0,public
C057747,0,private
C057751,1,public
C057753,0,private
C057756,0,private
C057761,0,private
C057762,0,private
C057768,0,public
C057769,0,public
C057772,0,private
C057777,0,private
C057778,0,private
C057782,0,public
C057790,1,private
C057794,0,public
C057796,0,private
C057797,0,public
C057800,0,private
C057806,0,private
C057809,0,private
C057817,1,private
C057818,1,private
C057819,1,private
C057821,0,private
C057822,0,private
C057828,0,private
C057829,0,private
C057833,0,private
C057839,0,private
C057842,1,private
C057844,0,private
C057846,0,private
C057847,0,private
C057849,0,private
C057852,0,public
C057855,0,private
C057856,0,private
C057857,0,private
C057859,0,private
C057861,0,public
C057865,0,public
C057870,0,private
C057871,0,private
C057872,0,public
C057879,0,private
C057884,0,public
C057886,0,private
C057888,0,private
C057889,0,private
C057896,0,private
C057905,0,private
C057906,0,private
C057909,1,private
C057912,0,private
C057918,0,private
C057921,1,private
C057922,0,public
C057931,0,private
C057932,0,private
C057934,0,public
C057938,0,private
C057939,0,private
C057941,0,public
C057950,0,private
C057952,1,private
C057953,0,private
C057954,0,public
C057955,0,private
C057957,0,private
C057965,0,public
C057966,0,private
C057979,0,private
C057980,0,private
C057981,0,private
C057982,0,private
C057984,0,private
C057985,1,private
C057989,1,private
C057992,0,private
C057996,0,private
C057998,0,private
C058002,0,private
C058003,0,public
C058004,0,public
C058005,0,private
C058006,0,private
C058008,0,private
C058011,1,private
C058014,0,private
C058015,0,public
C058017,0,public
C058022,0,public
C058023,1,private
C058024,0,private
C058026,0,public
C058029,1,public
C058032,0,private
C058034,1,private
C058036,0,public
C058042,1,public
C058046,0,private
C058054,0,private
C058059,0,private
C058062,1,private
C058068,0,private
C058069,1,private
C058073,0,private
C058074,1,private
C058075,0,private
C058077,0,private
C058080,0,private
C058083,0,private
C058084,0,public
C058087,0,private
C058091,0,private
C058096,0,private
C058101,0,private
C058105,1,private
C058106,0,private
C058107,1,private
C058109,0,public
C058112,0,public
C058119,0,private
C058130,0,private
C058135,0,private
C058138,0,private
C058140,0,private
C058142,0,public
C058145,1,private
C058147,0,private
C058150,0,public
C058154,0,private
C058159,1,private
C058161,0,private
C058164,0,public
C058165,0,public
C058166,0,private
C058172,0,private
C058176,0,public
C058177,0,private
C058180,0,public
C058181,0,private
C058183,0,private
C058184,1,private
C058185,0,private
C058186,0,private
C058188,0,private
C058190,0,private
C058191,0,private
C058192,0,private
C058195,0,private
C058201,0,private
C058202,0,public
C058208,0,private
C058211,0,public
C058212,0,private
C058218,0,public
C058219,0,private
C058225,1,private
C058227,1,private
C058228,0,private
C058234,0,private
C058235,0,private
C058240,0,public
C058241,0,private
C058248,0,private
C058260,0,private
C058262,0,private
C058268,0,public
C058271,0,private
C058276,0,private
C058280,0,private
C058282,1,public
C058286,0,private
C058289,0,private
C058292,1,private
C058296,0,private
C058301,0,private
C058302,0,private
C058309,0,public
C058314,0,private
C058316,0,private
C058317,1,private
C058318,0,public
C058321,0,public
C058323,0,private
C058325,0,private
C058326,0,private
C058328,1,private
C058329,0,private
C058330,0,private
C058335,0,private
C058340,0,private
C058349,0,public
C058352,0,private
C058353,0,private
C058358,0,private
C058359,1,private
C058360,0,private
C058362,0,public
C058365,0,public
C058370,0,private
C058371,0,private
C058377,0,public
C058378,0,private
C058380,0,private
C058381,1,private
C058393,0,private
C058395,0,private
C058398,0,public
C058403,0,private
C058404,0,public
C058406,0,private
C058409,0,public
C058410,0,private
C058411,0,private
C058418,0,public
C058419,0,public
C058428,0,private
C058429,0,private
C058435,0,public
C058436,0,private
C058443,0,private
C058445,0,public
C058452,0,private
C058453,0,private
C058457,0,private
C058461,0,public
C058468,0,public
C058476,0,public
C058479,0,private
C058482,0,private
C058483,1,private
C058487,0,public
C058491,0,private
C058492,1,public
C058496,0,private
C058501,0,public
C058502,0,public
C058504,0,private
C058505,0,private
C058508,0,private
C058509,0,private
C058510,0,private
C058512,0,private
C058518,0,public
C058520,0,private
C058521,0,private
C058523,0,public
C058528,0,private
C058529,0,private
C058531,0,public
C058532,0,private
C058533,0,private
C058539,0,public
C058540,0,private
C058541,0,private
C058543,0,private
C058549,0,private
C058553,0,private
C058555,0,public
C058566,0,private
C058568,1,private
C058569,0,public
C058578,0,public
C058579,0,private
C058581,0,public
C058583,0,private
C058587,1,public
C058590,0,private
C058591,0,public
C058593,0,private
C058595,0,private
C058597,0,private
C058615,0,private
C058618,1,public
C058621,0,public
C058622,0,public
C058623,0,private
C058628,0,private
C058629,0,private
C058631,0,private
C058634,0,private
C058635,0,private
C058638,0,public
C058639,0,private
C058640,0,public
C058643,0,private
C058648,0,private
C058655,0,private
C058658,0,public
C058659,0,private
C058664,0,private
C058667,0,public
C058668,0,private
C058669,0,private
C058675,0,private
C058676,0,private
C058678,0,public
C058680,0,private
C058682,0,public
C058688,0,public
C058694,0,private
C058695,0,private
C058697,0,private
C058701,0,public
C058708,1,public
C058709,0,public
C058710,0,public
C058711,0,private
C058712,0,private
C058716,0,private
C058718,0,public
C058723,0,private
C058726,0,private
C058729,0,private
C058732,0,private
C058734,0,public
C058744,0,public
C058747,1,private
C058748,0,private
C058749,0,private
C058750,0,private
C058753,0,public
C058758,0,public
C058766,0,private
C058768,0,private
C058769,0,private
C058772,0,public
C058775,0,private
C058778,0,public
C058779,0,private
C058783,0,public
C058787,0,private
C058793,0,private
C058794,0,private
C058806,0,private
C058808,0,private
C058811,0,public
C058812,0,private
C058814,1,private
C058815,0,private
C058816,0,private
C058818,0,private
C058828,0,public
C058836,0,private
C058837,0,public
C058839,0,private
C058840,0,private
C058841,0,private
C058844,0,private
C058845,0,private
C058850,1,public
C058852,0,public
C058853,0,private
C058855,1,public
C058856,0,private
C058858,0,public
C058860,0,public
C058864,0,private
C058866,0,private
C058868,0,private
C058869,0,public
C058882,0,public
C058893,0,private
C058896,0,private
C058898,0,public
C058900,0,private
C058902,0,private
C058905,1,private
