Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C083887,23,Female,Basic,One_year,Paypal,23.05,171,0,2
C083888,25,Male,Basic,Month-to-month,Credit_card,19.7,132,3,2
C083889,57,Male,Standard,Month-to-month,Bank_transfer,45.45,217,2,6
C083890,45,Female,Standard,Month-to-month,Paypal,39.97,197,2,10
C083891,44,Female,Basic,Month-to-month,Credit_card,18.55,82,1,2
C083892,51,Female,Basic,Month-to-month,Credit_card,25.01,146,3,1
C083893,37,Male,Premium,Two_year,Paypal,90.82,550,3,6
C083894,56,Female,Basic,One_year,Paypal,21.19,116,1,0
C083895,37,Male,Standard,Month-to-month,Bank_transfer,45.77,146,0,2
C083896,18,Male,Standard,Month-to-month,Bank_transfer,54.0,503,3,6
C083897,59,Female,Basic,One_year,Bank_transfer,21.68,138,2,5
C083898,18,Female,Basic,One_year,Bank_transfer,13.28,33,1,14
C083899,36,Male,Basic,Month-to-month,Credit_card,13.45,65,0,0
C083900,49,Female,Standard,One_year,Credit_card,52.76,451,1,11
C083901,18,Male,Basic,Month-to-month,Bank_transfer,19.55,122,0,11
C083902,38,Male,Basic,Month-to-month,Bank_transfer,20.77,55,2,8
C083903,38,Male,Premium,Month-to-month,Bank_transfer,86.33,639,1,16
C083904,51,Female,Basic,Month-to-month,Paypal,20.22,75,2,4
C083905,45,Female,Basic,Month-to-month,Credit_card,21.07,80,0,2
C083906,23,Female,Basic,Two_year,Bank_transfer,27.85,155,2,7
C083907,32,Male,Standard,One_year,Paypal,54.97,328,1,15
C083908,27,Male,Standard,One_year,Credit_card,51.66,373,3,19
C083909,18,Male,Standard,Month-to-month,Bank_transfer,57.03,534,0,5
C083910,32,Female,Basic,One_year,Paypal,23.2,223,2,0
C083911,57,Male,Standard,Two_year,Bank_transfer,66.94,787,2,0
C083912,45,Female,Standard,One_year,Bank_transfer,50.45,376,1,0
C083913,45,Female,Basic,One_year,Paypal,23.17,123,1,0
C083914,25,Male,Basic,Month-to-month,Bank_transfer,24.94,126,4,2
C083915,18,Male,Basic,Two_year,Credit_card,20.99,177,1,2
C083916,46,Female,Standard,One_year,Paypal,59.07,634,1,3
C083917,52,Male,Basic,Month-to-month,Credit_card,20.8,179,0,5
C083918,41,Male,Standard,Month-to-month,Paypal,57.9,618,0,17
C083919,49,Male,Basic,Month-to-month,Bank_transfer,15.53,72,1,8
C083920,35,Female,Basic,Month-to-month,Credit_card,17.2,63,1,14
C083921,40,Male,Basic,Month-to-month,Bank_transfer,19.21,62,5,7
C083922,31,Male,Standard,Month-to-month,Credit_card,55.83,398,2,0
C083923,44,Male,Basic,Two_year,Credit_card,15.38,48,2,21
C083924,37,Female,Basic,Month-to-month,Bank_transfer,21.18,81,3,1
C083925,47,Female,Premium,Month-to-month,Bank_transfer,90.09,405,3,0
C083926,49,Female,Basic,Month-to-month,Paypal,22.89,138,2,0
C083927,35,Male,Basic,One_year,Paypal,18.67,123,5,3
C083928,46,Male,Basic,One_year,Bank_transfer,19.02,73,3,7
C083929,31,Male,Standard,One_year,Bank_transfer,51.48,366,2,7
C083930,61,Male,Basic,Month-to-month,Paypal,17.89,25,2,17
C083931,56,Male,Basic,One_year,Paypal,21.1,220,2,11
C083932,43,Female,Basic,Two_year,Credit_card,26.01,252,1,8
C083933,30,Male,Basic,Month-to-month,Credit_card,30.64,292,3,6
C083934,42,Male,Basic,Month-to-month,Credit_card,28.67,226,1,7
C083935,25,Male,Premium,Month-to-month,Credit_card,94.58,591,1,10
C083936,44,Male,Standard,Month-to-month,Credit_card,48.32,275,3,12
C083937,18,Male,Basic,One_year,Bank_transfer,22.11,159,0,8
C083938,27,Male,Premium,Month-to-month,Bank_transfer,87.61,624,3,19
C083939,44,Female,Standard,Month-to-month,Credit_card,42.34,156,1,1
C083940,56,Male,Standard,Month-to-month,Paypal,52.21,578,3,0
C083941,44,Male,Basic,Month-to-month,Credit_card,21.2,157,0,7
C083942,36,Male,Standard,Two_year,Paypal,48.47,368,3,2
C083943,28,Female,Standard,Month-to-month,Paypal,44.41,204,1,1
C083944,33,Male,Standard,Month-to-month,Bank_transfer,43.2,80,1,9
C083945,18,Male,Basic,Two_year,Paypal,24.86,154,2,3
C083946,35,Female,Basic,Month-to-month,Bank_transfer,26.23,219,2,17
C083947,66,Male,Basic,Month-to-month,Bank_transfer,30.54,178,0,13
C083948,41,Female,Premium,Month-to-month,Bank_transfer,97.98,1099,4,18
C083949,45,Male,Basic,Month-to-month,Credit_card,21.48,139,3,11
C083950,18,Female,Standard,One_year,Credit_card,58.95,589,1,3
C083951,56,Female,Basic,One_year,Credit_card,30.78,256,2,9
C083952,58,Male,Premium,Two_year,Bank_transfer,89.77,623,2,1
C083953,42,Female,Standard,Month-to-month,Paypal,52.56,256,1,5
C083954,47,Female,Premium,Month-to-month,Paypal,85.68,513,3,7
C083955,31,Female,Basic,Month-to-month,Bank_transfer,16.75,84,2,17
C083956,36,Male,Basic,One_year,Bank_transfer,25.86,128,2,17
C083957,72,Male,Basic,One_year,Bank_transfer,23.73,268,2,2
C083958,34,Male,Standard,One_year,Bank_transfer,54.26,276,2,2
C083959,61,Female,Basic,Two_year,Bank_transfer,24.99,94,2,4
C083960,64,Female,Basic,Month-to-month,Credit_card,14.85,57,3,2
C083961,45,Female,Basic,One_year,Credit_card,24.91,154,1,7
C083962,38,Female,Basic,One_year,Credit_card,32.03,178,0,2
C083963,24,Female,Standard,Two_year,Credit_card,54.98,470,3,4
C083964,46,Female,Premium,Month-to-month,Credit_card,93.95,591,2,3
C083965,40,Female,Basic,One_year,Credit_card,23.84,185,1,5
C083966,38,Male,Standard,One_year,Credit_card,47.59,414,1,4
C083967,34,Female,Standard,One_year,Credit_card,46.56,194,2,0
C083968,43,Male,Basic,Month-to-month,Paypal,19.59,90,1,1
C083969,45,Female,Basic,One_year,Bank_transfer,17.93,63,0,6
C083970,39,Female,Standard,Month-to-month,Bank_transfer,58.22,469,0,8
C083971,54,Male,Premium,One_year,Bank_transfer,94.91,897,2,2
C083972,39,Male,Standard,One_year,Paypal,45.97,136,1,8
C083973,38,Male,Premium,Two_year,Bank_transfer,99.37,1362,2,6
C083974,26,Female,Standard,Month-to-month,Bank_transfer,63.01,648,0,8
C083975,37,Male,Basic,One_year,Credit_card,17.43,69,0,5
C083976,39,Female,Standard,Two_year,Credit_card,56.94,447,2,3
C083977,18,Female,Basic,Month-to-month,Paypal,22.01,121,4,5
C083978,46,Female,Basic,One_year,Credit_card,23.9,133,2,1
C083979,50,Female,Premium,Month-to-month,Paypal,91.12,718,2,14
C083980,66,Female,Basic,Month-to-month,Paypal,25.52,211,1,10
C083981,28,Male,Premium,Two_year,Bank_transfer,87.28,618,4,16
C083982,38,Male,Standard,Month-to-month,Paypal,51.96,432,1,0
C083983,45,Female,Basic,Month-to-month,Bank_transfer,19.57,84,2,5
C083984,39,Female,Basic,One_year,Paypal,17.82,89,1,5
C083985,31,Male,Premium,Month-to-month,Credit_card,89.04,772,0,11
C083986,22,Male,Basic,Month-to-month,Bank_transfer,17.76,54,2,8
C083987,40,Male,Standard,Two_year,Credit_card,46.24,262,7,20
C083988,54,Male,Basic,One_year,Credit_card,25.28,270,1,0
C083989,40,Female,Standard,Two_year,Bank_transfer,54.26,593,3,5
C083990,39,Female,Standard,Two_year,Paypal,57.95,362,1,2
C083991,44,Male,Premium,Two_year,Credit_card,90.07,670,2,17
C083992,49,Female,Basic,Month-to-month,Credit_card,36.29,407,0,9
C083993,43,Female,Standard,Month-to-month,Paypal,46.3,185,2,2
C083994,25,Female,Basic,Two_year,Credit_card,25.92,194,3,2
C083995,45,Male,Standard,Two_year,Bank_transfer,50.09,250,1,7
C083996,32,Male,Standard,Month-to-month,Bank_transfer,59.93,543,1,9
C083997,31,Male,Basic,Two_year,Credit_card,19.78,57,3,0
C083998,27,Female,Basic,Month-to-month,Credit_card,24.09,179,2,10
C083999,38,Male,Standard,Month-to-month,Paypal,56.96,510,2,0
C084000,33,Male,Basic,One_year,Credit_card,26.74,267,1,4
C084001,36,Female,Premium,Two_year,Bank_transfer,95.31,1159,6,3
C084002,28,Male,Basic,One_year,Paypal,24.03,85,4,17
C084003,50,Female,Premium,Month-to-month,Bank_transfer,92.75,993,2,5
C084004,35,Male,Basic,Month-to-month,Bank_transfer,14.54,49,2,30
C084005,31,Male,Basic,Month-to-month,Paypal,19.56,129,3,0
C084006,19,Male,Premium,One_year,Paypal,87.84,671,2,6
C084007,60,Female,Basic,Two_year,Paypal,33.17,361,1,0
C084008,21,Female,Standard,Month-to-month,Paypal,49.39,425,1,1
C084009,43,Male,Standard,One_year,Bank_transfer,53.02,423,2,7
C084010,47,Female,Standard,Month-to-month,Credit_card,65.45,651,0,11
C084011,35,Male,Premium,Month-to-month,Paypal,81.35,326,1,6
C084012,45,Female,Premium,Month-to-month,Bank_transfer,92.08,518,0,5
C084013,45,Male,Standard,Month-to-month,Bank_transfer,41.04,170,2,0
C084014,50,Female,Standard,Two_year,Credit_card,44.02,214,0,5
C084015,47,Female,Basic,One_year,Bank_transfer,16.88,65,0,1
C084016,36,Female,Standard,One_year,Credit_card,48.68,208,3,7
C084017,35,Male,Standard,Two_year,Credit_card,43.2,80,0,14
C084018,64,Male,Standard,Month-to-month,Credit_card,54.68,430,4,6
C084019,53,Male,Standard,Month-to-month,Credit_card,52.25,437,2,1
C084020,31,Male,Basic,Two_year,Bank_transfer,16.75,70,2,11
C084021,43,Male,Standard,Two_year,Paypal,56.6,520,0,1
C084022,44,Male,Standard,Two_year,Credit_card,49.21,418,1,4
C084023,39,Female,Basic,Month-to-month,Bank_transfer,32.33,350,0,10
C084024,61,Female,Standard,Two_year,Credit_card,48.57,368,3,4
C084025,38,Female,Basic,One_year,Paypal,26.96,197,1,0
C084026,39,Female,Basic,Month-to-month,Credit_card,20.61,155,0,0
C084027,49,Female,Basic,One_year,Bank_transfer,20.22,103,2,9
C084028,28,Male,Basic,Month-to-month,Credit_card,23.1,98,3,5
C084029,33,Female,Basic,Two_year,Paypal,18.98,104,3,3
C084030,57,Female,Standard,Month-to-month,Bank_transfer,46.11,204,2,0
C084031,39,Female,Basic,One_year,Credit_card,24.95,119,1,17
C084032,30,Male,Standard,One_year,Paypal,43.24,218,0,4
C084033,42,Male,Basic,Month-to-month,Bank_transfer,23.72,128,2,4
C084034,41,Male,Standard,One_year,Bank_transfer,51.31,386,4,9
C084035,56,Male,Standard,One_year,Credit_card,46.93,237,4,8
C084036,53,Male,Premium,Month-to-month,Credit_card,90.77,911,2,5
C084037,42,Male,Premium,One_year,Credit_card,99.47,1217,2,16
C084038,59,Male,Premium,One_year,Paypal,90.67,567,0,12
C084039,55,Male,Standard,One_year,Bank_transfer,45.97,245,0,15
C084040,44,Female,Basic,Month-to-month,Credit_card,27.9,281,1,4
C084041,29,Male,Basic,One_year,Credit_card,31.32,356,0,10
C084042,61,Female,Basic,Month-to-month,Bank_transfer,19.13,81,3,7
C084043,55,Female,Basic,One_year,Credit_card,19.98,56,3,0
C084044,25,Male,Premium,One_year,Credit_card,93.51,836,3,3
C084045,32,Male,Basic,One_year,Credit_card,23.47,189,2,8
C084046,23,Female,Basic,Month-to-month,Bank_transfer,16.82,34,0,9
C084047,27,Female,Standard,One_year,Paypal,42.79,142,3,8
C084048,55,Female,Basic,One_year,Credit_card,25.01,135,3,3
C084049,41,Female,Basic,One_year,Bank_transfer,24.72,147,3,5
C084050,32,Male,Basic,One_year,Credit_card,20.81,110,3,0
C084051,49,Female,Basic,Month-to-month,Credit_card,21.2,78,2,10
C084052,50,Male,Standard,One_year,Credit_card,50.64,208,2,3
C084053,56,Female,Basic,Month-to-month,Paypal,18.35,39,2,1
C084054,47,Female,Standard,One_year,Bank_transfer,45.89,76,0,2
C084055,47,Male,Premium,One_year,Paypal,94.08,1043,2,1
C084056,30,Female,Basic,Month-to-month,Credit_card,13.78,60,3,20
C084057,41,Female,Standard,Month-to-month,Credit_card,54.58,472,0,5
C084058,39,Male,Basic,Month-to-month,Paypal,22.27,161,0,7
C084059,18,Male,Premium,Month-to-month,Credit_card,91.7,706,2,7
C084060,44,Female,Basic,Month-to-month,Credit_card,24.04,119,2,0
C084061,19,Female,Standard,Month-to-month,Paypal,52.82,306,1,21
C084062,48,Female,Basic,Month-to-month,Bank_transfer,24.55,89,4,1
C084063,35,Female,Premium,One_year,Bank_transfer,82.41,324,0,0
C084064,35,Female,Basic,Month-to-month,Bank_transfer,25.56,168,4,4
C084065,33,Female,Basic,Month-to-month,Bank_transfer,15.67,63,2,5
C084066,32,Female,Basic,One_year,Bank_transfer,22.41,140,1,4
C084067,37,Male,Basic,One_year,Credit_card,26.32,209,2,4
C084068,51,Female,Premium,One_year,Paypal,92.56,811,4,2
C084069,26,Female,Basic,One_year,Credit_card,38.91,461,0,22
C084070,40,Female,Basic,One_year,Credit_card,20.22,118,5,7
C084071,65,Male,Basic,Month-to-month,Credit_card,20.45,88,0,16
C084072,31,Male,Premium,Month-to-month,Credit_card,89.33,636,1,3
C084073,39,Male,Basic,Month-to-month,Bank_transfer,20.36,46,5,24
C084074,50,Female,Standard,Month-to-month,Credit_card,49.06,499,5,10
C084075,66,Female,Standard,One_year,Bank_transfer,46.49,356,2,1
C084076,58,Female,Basic,Month-to-month,Credit_card,27.6,108,0,0
C084077,38,Female,Standard,Two_year,Paypal,49.29,343,1,5
C084078,44,Female,Premium,Month-to-month,Credit_card,98.48,969,1,0
C084079,37,Male,Basic,One_year,Bank_transfer,23.53,105,1,10
C084080,53,Male,Standard,Month-to-month,Bank_transfer,41.94,136,3,3
C084081,38,Female,Premium,Month-to-month,Credit_card,87.88,622,1,5
C084082,60,Male,Premium,Month-to-month,Paypal,86.53,671,2,4
C084083,18,Female,Basic,Month-to-month,Credit_card,21.34,116,2,3
C084084,47,Male,Basic,Month-to-month,Bank_transfer,20.19,119,3,25
C084085,48,Male,Basic,One_year,Credit_card,17.85,106,0,8
C084086,18,Female,Premium,Month-to-month,Bank_transfer,88.35,722,2,2
C084087,20,Male,Standard,One_year,Paypal,61.73,535,0,1
C084088,55,Male,Basic,One_year,Bank_transfer,15.9,55,1,23
C084089,46,Male,Standard,Two_year,Credit_card,44.04,229,2,2
C084090,49,Female,Basic,One_year,Paypal,26.82,161,2,4
C084091,60,Female,Standard,Month-to-month,Bank_transfer,47.67,298,4,2
C084092,35,Male,Standard,One_year,Bank_transfer,45.87,288,0,5
C084093,60,Male,Standard,Month-to-month,Credit_card,63.83,825,4,1
C084094,75,Female,Premium,One_year,Bank_transfer,95.37,979,4,6
C084095,55,Male,Standard,Month-to-month,Credit_card,46.63,272,5,1
C084096,45,Male,Premium,Month-to-month,Credit_card,88.74,659,2,0
C084097,39,Female,Premium,Two_year,Credit_card,79.52,340,3,0
C084098,42,Female,Standard,Two_year,Bank_transfer,55.52,552,3,2
C084099,42,Male,Basic,Month-to-month,Credit_card,22.2,131,3,12
C084100,40,Female,Basic,Month-to-month,Credit_card,26.53,184,3,5
C084101,26,Male,Basic,One_year,Bank_transfer,24.16,87,2,1
C084102,45,Male,Basic,Month-to-month,Bank_transfer,24.9,225,4,5
C084103,42,Male,Standard,Two_year,Bank_transfer,58.15,393,0,6
C084104,56,Female,Standard,Two_year,Bank_transfer,55.23,513,3,30
C084105,46,Male,Basic,Two_year,Bank_transfer,25.95,157,0,8
C084106,31,Male,Basic,Month-to-month,Credit_card,20.1,87,1,5
C084107,26,Male,Basic,Two_year,Bank_transfer,17.97,102,2,16
C084108,39,Female,Basic,One_year,Paypal,15.16,88,0,3
C084109,29,Male,Standard,Month-to-month,Bank_transfer,57.62,688,1,8
C084110,41,Male,Basic,One_year,Paypal,16.57,83,2,16
C084111,31,Female,Standard,One_year,Bank_transfer,51.35,368,2,2
C084112,55,Female,Standard,Month-to-month,Paypal,46.24,189,2,0
C084113,47,Male,Basic,Two_year,Credit_card,23.6,51,2,1
C084114,51,Female,Premium,Month-to-month,Credit_card,98.91,1131,2,3
C084115,38,Female,Basic,Two_year,Credit_card,31.18,206,1,0
C084116,42,Female,Basic,One_year,Credit_card,28.57,158,2,1
C084117,51,Female,Basic,One_year,Bank_transfer,17.3,141,2,1
C084118,44,Male,Premium,One_year,Credit_card,95.12,932,2,5
C084119,48,Female,Basic,One_year,Paypal,13.75,112,1,18
C084120,31,Female,Standard,Month-to-month,Paypal,56.95,598,2,0
C084121,50,Male,Basic,Month-to-month,Credit_card,29.93,369,1,5
C084122,32,Male,Basic,One_year,Bank_transfer,20.56,85,2,14
C084123,65,Female,Standard,One_year,Paypal,65.59,1043,2,7
C084124,42,Female,Basic,Month-to-month,Paypal,22.17,85,0,14
C084125,53,Male,Basic,Two_year,Credit_card,13.37,48,3,3
C084126,34,Female,Basic,One_year,Bank_transfer,35.89,449,0,5
C084127,37,Female,Basic,Month-to-month,Bank_transfer,16.72,73,2,13
C084128,36,Female,Basic,Month-to-month,Bank_transfer,13.28,66,0,1
C084129,18,Male,Standard,Two_year,Bank_transfer,63.51,685,0,1
C084130,18,Male,Standard,Month-to-month,Bank_transfer,54.38,504,5,1
C084131,36,Female,Standard,One_year,Bank_transfer,49.73,382,2,9
C084132,18,Male,Basic,Month-to-month,Paypal,22.35,227,0,20
C084133,43,Female,Basic,Month-to-month,Paypal,24.2,251,1,8
C084134,38,Female,Basic,Month-to-month,Credit_card,25.54,216,2,4
C084135,18,Male,Standard,One_year,Bank_transfer,55.23,466,2,2
C084136,33,Female,Standard,Month-to-month,Bank_transfer,46.39,259,3,29
C084137,39,Female,Basic,Month-to-month,Credit_card,19.9,81,2,5
C084138,56,Male,Standard,Two_year,Credit_card,49.69,384,0,3
C084139,34,Male,Standard,Month-to-month,Bank_transfer,54.63,526,1,10
C084140,20,Male,Basic,Month-to-month,Paypal,17.89,48,0,1
C084141,18,Male,Basic,Month-to-month,Bank_transfer,19.98,105,1,0
C084142,33,Female,Basic,Month-to-month,Credit_card,19.2,50,0,9
C084143,28,Female,Premium,Month-to-month,Bank_transfer,95.28,1102,4,10
C084144,37,Female,Basic,One_year,Paypal,20.92,27,1,4
C084145,42,Female,Standard,Month-to-month,Credit_card,43.9,192,1,11
C084146,46,Male,Standard,One_year,Paypal,59.47,589,0,5
C084147,46,Male,Basic,Month-to-month,Bank_transfer,20.76,137,2,1
C084148,32,Female,Premium,Month-to-month,Paypal,86.64,710,6,3
C084149,47,Female,Standard,One_year,Credit_card,57.52,623,0,0
C084150,21,Female,Basic,Month-to-month,Bank_transfer,22.08,169,4,2
C084151,41,Male,Standard,Month-to-month,Paypal,54.79,320,5,0
C084152,42,Male,Standard,Month-to-month,Bank_transfer,56.24,418,1,2
C084153,41,Female,Standard,One_year,Paypal,51.88,363,2,15
C084154,27,Male,Basic,Month-to-month,Bank_transfer,19.25,113,1,3
C084155,28,Male,Standard,Two_year,Credit_card,57.73,485,1,8
C084156,47,Female,Standard,One_year,Paypal,49.41,275,4,4
C084157,34,Male,Basic,Month-to-month,Bank_transfer,28.55,118,1,14
C084158,47,Female,Standard,Month-to-month,Paypal,51.57,383,0,9
C084159,32,Male,Basic,One_year,Credit_card,20.83,80,2,6
C084160,74,Female,Standard,Month-to-month,Bank_transfer,50.15,325,1,0
C084161,36,Male,Standard,One_year,Credit_card,59.72,537,1,0
C084162,54,Female,Standard,One_year,Credit_card,50.38,399,4,4
C084163,68,Female,Basic,One_year,Paypal,21.32,65,1,11
C084164,53,Male,Basic,Two_year,Credit_card,16.04,16,3,12
C084165,35,Female,Basic,One_year,Paypal,28.75,250,0,23
C084166,38,Female,Basic,Month-to-month,Bank_transfer,18.5,123,2,2
C084167,18,Male,Basic,One_year,Paypal,12.98,37,3,3
C084168,18,Male,Basic,Month-to-month,Credit_card,18.79,134,2,9
C084169,39,Male,Basic,Month-to-month,Credit_card,20.89,70,2,3
C084170,33,Male,Standard,Month-to-month,Credit_card,45.69,168,1,1
C084171,26,Female,Standard,Two_year,Credit_card,60.63,539,1,1
C084172,40,Male,Standard,Two_year,Bank_transfer,41.53,145,3,7
C084173,32,Female,Basic,Two_year,Paypal,22.7,145,3,13
C084174,28,Female,Basic,Month-to-month,Bank_transfer,25.67,143,2,7
C084175,52,Female,Standard,Month-to-month,Paypal,59.81,490,3,6
C084176,24,Female,Standard,One_year,Credit_card,48.86,255,3,12
C084177,48,Female,Basic,Month-to-month,Paypal,26.85,155,2,8
C084178,42,Male,Basic,Month-to-month,Bank_transfer,30.98,337,2,0
C084179,56,Male,Basic,One_year,Paypal,21.35,106,1,3
C084180,34,Male,Basic,Month-to-month,Paypal,22.82,113,0,2
C084181,23,Female,Standard,Two_year,Credit_card,48.94,269,2,4
C084182,32,Male,Basic,One_year,Bank_transfer,15.34,199,2,2
C084183,39,Female,Standard,Month-to-month,Paypal,52.96,609,3,5
C084184,51,Male,Basic,One_year,Credit_card,24.69,241,0,0
C084185,49,Female,Premium,Two_year,Bank_transfer,97.96,1294,4,5
C084186,37,Male,Standard,Month-to-month,Paypal,60.58,679,1,6
C084187,39,Male,Basic,Month-to-month,Credit_card,25.76,206,3,0
C084188,48,Female,Standard,One_year,Bank_transfer,60.23,467,0,0
C084189,52,Female,Standard,Month-to-month,Credit_card,56.76,518,2,30
C084190,43,Male,Standard,Month-to-month,Credit_card,46.72,215,3,0
C084191,43,Female,Standard,Month-to-month,Bank_transfer,51.32,431,1,8
C084192,42,Male,Basic,Month-to-month,Bank_transfer,24.13,196,1,6
C084193,43,Male,Basic,Month-to-month,Credit_card,20.63,134,0,3
C084194,43,Male,Basic,Month-to-month,Credit_card,24.55,200,1,1
C084195,28,Female,Standard,Month-to-month,Credit_card,42.0,282,2,10
C084196,20,Male,Standard,Month-to-month,Credit_card,52.57,577,6,11
C084197,29,Male,Standard,One_year,Paypal,51.17,223,2,7
C084198,34,Male,Premium,Month-to-month,Paypal,89.49,390,2,7
C084199,47,Female,Standard,Month-to-month,Credit_card,58.65,533,0,0
C084200,36,Female,Basic,One_year,Bank_transfer,23.03,190,2,12
C084201,42,Male,Standard,One_year,Credit_card,46.54,173,3,1
C084202,40,Female,Basic,Month-to-month,Credit_card,29.34,185,3,0
C084203,45,Female,Standard,Month-to-month,Paypal,54.2,598,3,2
C084204,34,Male,Standard,One_year,Bank_transfer,49.31,152,0,3
C084205,31,Female,Basic,Two_year,Paypal,21.32,135,2,1
C084206,20,Male,Basic,One_year,Credit_card,19.11,41,1,1
C084207,43,Female,Basic,Month-to-month,Credit_card,20.25,147,2,2
C084208,18,Male,Standard,Month-to-month,Bank_transfer,44.18,223,2,30
